"","weeks","fraction"
"1",1,0.271186440677966
"2",2,0.0864953526517223
"3",3,0.0242755604155276
"4",4,0.0201202843083652
"5",5,0.0121377802077638
"6",6,0.0146528157463095
"7",7,0.0120284308365227
"8",8,0.0120284308365227
"9",9,0.00918534718425369
"10",10,0.0156369600874795
"11",11,0.0138873701476217
"12",12,0.0131219245489338
"13",13,0.00984144341170038
"14",14,0.0114816839803171
"15",15,0.00863860032804811
"16",16,0.00732640787315473
"17",17,0.0183706943685074
"18",18,0.0209950792782942
"19",19,0.0338983050847458
"20",20,0.0261344997266266
"21",21,0.0264625478403499
"22",22,0.0241662110442865
"23",23,0.0395844723892838
"24",24,0.0438490978676873
"25",25,0.0410060142154183
"26",26,0.0520503007107709
"27",27,0.0395844723892838
"28",28,0.0455986878075451
"29",29,0.0469108802624385
"30",30,0.069218151995626
"31",31,0.0809185347184254
"32",32,0.0883542919628212
"33",33,0.0977583378895571
"34",34,0.0876981957353745
"35",35,0.0895571350464735
"36",36,0.102351011481684
"37",37,0.102022963367961
"38",38,0.0950246036085293
"39",39,0.0799343903772553
"40",40,0.0999453253143794
"41",41,0.100710770913067
"42",42,0.0738108255877529
"43",43,0.105959540732641
"44",44,0.0936030617823947
"45",45,0.0954620010934937
"46",46,0.114926189174412
"47",47,0.124876981957354
"48",48,0.116785128485511
"49",49,0.110114816839803
"50",50,0.129579004920722
"51",51,0.11765992345544
"52",52,0.0968835429196282
"53",53,0.13329688354292
"54",54,0.216183706943685
"55",55,0.231055221432477
"56",56,0.239475123018043
"57",57,0.280590486604702
"58",58,0.280153089119738
"59",59,0.291744122471296
"60",60,0.344669218151996
"61",61,0.334937124111536
"62",62,0.344450519409513
"63",63,0.2941498086386
"64",64,0.310442864953527
"65",65,0.309458720612356
"66",66,0.309240021869874
"67",67,0.28922908693275
"68",68,0.296883542919628
"69",69,0.318206670311646
"70",70,0.32651722252597
"71",71,0.310114816839803
"72",72,0.322252597047567
"73",73,0.332968835429196
"74",74,0.342700929469656
"75",75,0.326079825041006
"76",76,0.337452159650082
"77",77,0.358884636413341
"78",78,0.345762711864407
"79",79,0.400437397484964
"80",80,0.411044286495353
"81",81,0.420885729907053
"82",82,0.425369054127939
"83",83,0.468015308911974
"84",84,0.514816839803171
"85",85,0.538873701476216
"86",86,0.537780207763805
"87",87,0.503335155822854
"88",88,0.509349371241115
"89",89,0.520503007107709
"90",90,0.576708583925642
"91",91,0.628868234007654
"92",92,0.68037178786222
"93",93,0.63925642427556
"94",94,0.578786221979224
"95",95,0.585128485511208
"96",96,0.585456533624932
"97",97,0.58622197922362
"98",98,0.528485511208311
"99",99,0.538436303991252
"100",100,0.533734281027884
"101",101,0.587643521049754
"102",102,0.590377255330782
"103",103,0.623728813559322
"104",104,0.579661016949153
"105",105,0.591033351558229
"106",106,0.596719518862767
"107",107,0.634991798797157
"108",108,0.656971022416621
"109",109,0.632148715144888
"110",110,0.65882996172772
"111",111,0.657736468015309
"112",112,0.633679606342264
"113",113,0.642755604155276
"114",114,0.68332422088573
"115",115,0.657080371787862
"116",116,0.668015308911974
"117",117,0.68529250956807
"118",118,0.728704209950793
"119",119,0.740732640787315
"120",120,0.749808638600328
"121",121,0.714379442318207
"122",122,0.724767632586113
"123",123,0.714488791689448
"124",124,0.697977036632039
"125",125,0.691853471842537
"126",126,0.688791689447786
"127",127,0.685073810825588
"128",128,0.677091306724986
"129",129,0.6843083652269
"130",130,0.743028977583379
"131",131,0.73920174958994
"132",132,0.742263531984691
"133",133,0.727938764352105
"134",134,0.729907053034445
"135",135,0.730125751776927
"136",136,0.699398578458174
"137",137,0.733406232914161
"138",138,0.731109896118097
"139",139,0.754291962821214
"140",140,0.73624931656643
"141",141,0.732531437944232
"142",142,0.70683433570257
"143",143,0.724220885729907
"144",144,0.690759978130126
"145",145,0.733734281027884
"146",146,0.701694915254237
"147",147,0.687916894477857
"148",148,0.644723892837616
"149",149,0.673701476216512
"150",150,0.676325861126299
"151",151,0.695462001093494
"152",152,0.723236741388737
"153",153,0.725861126298524
"154",154,0.760415527610716
"155",155,0.732750136686714
"156",156,0.747949699289229
"157",157,0.770475669764899
"158",158,0.76468015308912
"159",159,0.782176052487698
"160",160,0.7686167304538
"161",161,0.778786221979224
"162",162,0.761837069436851
"163",163,0.748605795516676
"164",164,0.745872061235648
"165",165,0.716238381629306
"166",166,0.717550574084199
"167",167,0.719081465281575
"168",168,0.749371241115364
"169",169,0.773428102788409
"170",170,0.789065062875889
"171",171,0.799343903772553
"172",172,0.795626025150355
"173",173,0.784363039912521
"174",174,0.772881355932203
"175",175,0.764898851831602
"176",176,0.819136139967195
"177",177,0.824056861673045
"178",178,0.82055768179333
"179",179,0.806232914160744
"180",180,0.797594313832695
"181",181,0.791689447785675
"182",182,0.801640240568617
"183",183,0.803171131765992
"184",184,0.838928376161837
"185",185,0.855549480590487
"186",186,0.862329141607436
"187",187,0.817823947512302
"188",188,0.823400765445599
"189",189,0.798687807545107
"190",190,0.80098414434117
"191",191,0.777583378895571
"192",192,0.805358119190815
"193",193,0.768835429196282
"194",194,0.783160196828868
"195",195,0.791470749043193
"196",196,0.799781301257518
"197",197,0.761618370694369
"198",198,0.773646801530891
"199",199,0.792454893384363
"200",200,0.804483324220886
"201",201,0.773756150902132
"202",202,0.775615090213231
"203",203,0.802843083652269
"204",204,0.786221979223619
"205",205,0.79409513395298
"206",206,0.822963367960634
"207",207,0.831601968288682
"208",208,0.790267905959541
