"","weeks","pvalue"
"1",1,1
"2",2,1
"3",3,1
"4",4,1
"5",5,1
"6",6,1
"7",7,1
"8",8,1
"9",9,1
"10",10,1
"11",11,1
"12",12,1
"13",13,1
"14",14,1
"15",15,1
"16",16,1
"17",17,1
"18",18,1
"19",19,1
"20",20,1
"21",21,1
"22",22,1
"23",23,1
"24",24,1
"25",25,1
"26",26,1
"27",27,1
"28",28,1
"29",29,1
"30",30,1
"31",31,1
"32",32,1
"33",33,1
"34",34,1
"35",35,1
"36",36,1
"37",37,1
"38",38,1
"39",39,1
"40",40,1
"41",41,1
"42",42,1
"43",43,1
"44",44,1
"45",45,1
"46",46,1
"47",47,1
"48",48,1
"49",49,1
"50",50,1
"51",51,1
"52",52,1
"53",53,1
"54",54,1
"55",55,1
"56",56,1
"57",57,1
"58",58,1
"59",59,1
"60",60,0.463
"61",61,0.237
"62",62,0.258
"63",63,0.057
"64",64,0.048
"65",65,0.039
"66",66,0.047
"67",67,0.036
"68",68,0.02
"69",69,0.135
"70",70,0.131
"71",71,0.101
"72",72,0.096
"73",73,0.057
"74",74,0.043
"75",75,0.04
"76",76,0.038
"77",77,0.043
"78",78,0.055
"79",79,0.053
"80",80,1
"81",81,1
"82",82,1
"83",83,1
"84",84,1
"85",85,1
"86",86,1
"87",87,1
"88",88,1
"89",89,1
"90",90,0.015
"91",91,0.009
"92",92,0.003
"93",93,0.01
"94",94,0.005
"95",95,0.009
"96",96,0.004
"97",97,0.003
"98",98,0.001
"99",99,0.004
"100",100,0.014
"101",101,0.01
"102",102,0.017
"103",103,0.015
"104",104,0.008
"105",105,0.012
"106",106,0.077
"107",107,0.038
"108",108,0.055
"109",109,0.034
"110",110,0.07
"111",111,0.022
"112",112,0.028
"113",113,0.021
"114",114,0.013
"115",115,0.006
"116",116,0.005
"117",117,0.009
"118",118,0.018
"119",119,0.02
"120",120,0.02
"121",121,0.006
"122",122,0.006
"123",123,0.007
"124",124,0.001
"125",125,0
"126",126,0.003
"127",127,0.003
"128",128,0.006
"129",129,0.002
"130",130,0.004
"131",131,0.003
"132",132,0
"133",133,0.001
"134",134,0.006
"135",135,0.008
"136",136,0.012
"137",137,0.011
"138",138,0.018
"139",139,0.015
"140",140,0.034
"141",141,0.038
"142",142,0.036
"143",143,0.009
"144",144,0.031
"145",145,0.011
"146",146,0.012
"147",147,0.072
"148",148,0.022
"149",149,0.02
"150",150,0.038
"151",151,0.011
"152",152,0.033
"153",153,0.038
"154",154,0.02
"155",155,0.046
"156",156,0.058
"157",157,0.093
"158",158,0.042
"159",159,0.039
"160",160,0.042
"161",161,0.021
"162",162,0.107
"163",163,0.118
"164",164,0.168
"165",165,0.046
"166",166,0.031
"167",167,0.013
"168",168,0.007
"169",169,0.021
"170",170,0.006
"171",171,0.005
"172",172,0.009
"173",173,0.009
"174",174,0.014
"175",175,0.037
"176",176,0.011
"177",177,0.007
"178",178,0.008
"179",179,0.014
"180",180,0.005
"181",181,0.012
"182",182,0.031
"183",183,0.029
"184",184,0.024
"185",185,0.024
"186",186,0.005
"187",187,0.02
"188",188,0.003
"189",189,0.016
"190",190,0.013
"191",191,0.022
"192",192,0.054
"193",193,0.015
"194",194,0.008
"195",195,0.008
"196",196,0.007
"197",197,0.01
"198",198,0.009
"199",199,0.005
"200",200,0.001
"201",201,0.003
"202",202,0.001
"203",203,0.001
"204",204,0.006
"205",205,0.019
"206",206,0.005
"207",207,0.008
"208",208,0.167
