"","weeks","pvalue"
"1",1,1
"2",2,1
"3",3,1
"4",4,1
"5",5,1
"6",6,1
"7",7,1
"8",8,1
"9",9,1
"10",10,1
"11",11,1
"12",12,1
"13",13,1
"14",14,1
"15",15,1
"16",16,1
"17",17,1
"18",18,1
"19",19,1
"20",20,1
"21",21,1
"22",22,1
"23",23,1
"24",24,1
"25",25,1
"26",26,1
"27",27,1
"28",28,1
"29",29,1
"30",30,1
"31",31,1
"32",32,1
"33",33,1
"34",34,1
"35",35,1
"36",36,1
"37",37,1
"38",38,1
"39",39,1
"40",40,1
"41",41,1
"42",42,1
"43",43,1
"44",44,1
"45",45,1
"46",46,1
"47",47,1
"48",48,1
"49",49,1
"50",50,1
"51",51,1
"52",52,1
"53",53,1
"54",54,1
"55",55,1
"56",56,1
"57",57,1
"58",58,1
"59",59,1
"60",60,0.348685067078997
"61",61,0.895514907180051
"62",62,0.895514907180051
"63",63,1.55795886995141
"64",64,1.6883266078696
"65",65,1.8177409623427
"66",66,1.8177409623427
"67",67,1.8177409623427
"68",68,2.31135984142339
"69",69,1.27309840723112
"70",70,1.27309840723112
"71",71,1.39661297134909
"72",72,1.39661297134909
"73",73,1.64091211629651
"74",74,1.76193627065753
"75",75,1.76193627065753
"76",76,1.76193627065753
"77",77,1.76193627065753
"78",78,1.64091211629651
"79",79,1.64091211629651
"80",80,0
"81",81,0
"82",82,0
"83",83,0
"84",84,0
"85",85,0
"86",86,0
"87",87,0
"88",88,0
"89",89,0
"90",90,1.87124678034261
"91",91,1.91752436476294
"92",92,2.16598567202965
"93",93,1.88391949500327
"94",94,2.04267656565998
"95",95,1.91752436476294
"96",96,2.12972800884478
"97",97,2.17224389431191
"98",98,2.25540808703313
"99",99,2.10440058761287
"100",100,1.76304722051853
"101",101,1.88175409245308
"102",102,1.68962529813178
"103",103,1.68962529813178
"104",104,1.95547029362165
"105",105,1.88175409245308
"106",106,1.24915435900484
"107",107,1.44683515607984
"108",108,1.3005450720099
"109",109,1.68554953052568
"110",110,1.43816621790508
"111",111,1.76197890555949
"112",112,1.68416523697919
"113",113,1.68416523697919
"114",114,1.87660322234259
"115",115,2.03645651017246
"116",116,2.03645651017246
"117",117,1.87660322234259
"118",118,1.72172134270523
"119",119,1.72172134270523
"120",120,1.72172134270523
"121",121,1.9091721429994
"122",122,1.9091721429994
"123",123,1.9091721429994
"124",124,2.06410251062411
"125",125,2.24743307219876
"126",126,1.9091721429994
"127",127,2.06410251062411
"128",128,1.9091721429994
"129",129,2.09224278297638
"130",130,1.94175007892825
"131",131,1.94175007892825
"132",132,2.12073978873856
"133",133,1.94175007892825
"134",134,1.75886148320112
"135",135,1.75886148320112
"136",136,1.75886148320112
"137",137,1.75886148320112
"138",138,1.61279258409115
"139",139,1.61279258409115
"140",140,1.69207453705144
"141",141,1.69207453705144
"142",142,1.69207453705144
"143",143,1.920284703865
"144",144,1.69207453705144
"145",145,1.9381928858833
"146",146,1.9381928858833
"147",147,1.48323919321621
"148",148,1.79098440392144
"149",149,1.87194348286794
"150",150,1.70112558531017
"151",151,1.9381928858833
"152",152,1.70456227341751
"153",153,1.69207453705144
"154",154,1.47571411246057
"155",155,1.28508763415744
"156",156,1.15937889066521
"157",157,1.22197729032681
"158",158,1.46107029196947
"159",159,1.46107029196947
"160",160,1.46107029196947
"161",161,1.68960702589445
"162",162,1.24295024122175
"163",163,1.24295024122175
"164",164,1.03589973737866
"165",165,1.15806585107056
"166",166,1.25308854904394
"167",167,1.4164433829902
"168",168,1.53348939329719
"169",169,1.30374966078902
"170",170,1.53348939329719
"171",171,1.57929899545411
"172",172,1.48595112502314
"173",173,1.57929899545411
"174",174,1.4164433829902
"175",175,1.24541357631833
"176",176,1.53214663647593
"177",177,1.69683714640074
"178",178,1.64914258235355
"179",179,1.55584726821866
"180",180,1.71938449003161
"181",181,1.70879110747422
"182",182,1.45481247035279
"183",183,1.45481247035279
"184",184,1.45481247035279
"185",185,1.45481247035279
"186",186,1.70879110747422
"187",187,1.49611607009618
"188",188,1.73918688403365
"189",189,1.49611607009618
"190",190,1.49611607009618
"191",191,1.49611607009618
"192",192,1.24066223593126
"193",193,1.49611607009618
"194",194,1.70879110747422
"195",195,1.70879110747422
"196",196,1.70879110747422
"197",197,1.70879110747422
"198",198,1.70879110747422
"199",199,1.70879110747422
"200",200,1.93425504210989
"201",201,1.93425504210989
"202",202,1.93425504210989
"203",203,1.93425504210989
"204",204,1.70879110747422
"205",205,1.49611607009618
"206",206,1.70879110747422
"207",207,1.49611607009618
"208",208,0.843741774290075
